id,label
0,"64,10,93"
1,"3,21"
2,"3,169,53"
3,"0,216,8"
4,"40,25,10"
5,"0,8,206"
6,"40,145"
7,"3,21,42"
8,"49,24,23"
9,"3,21"
10,"0,265,59"
11,"3,145,54"
12,"199,296,169"
13,"0,271,456"
14,"23,38"
15,"38,23"
16,"64,10,80"
17,"3,21,147"
18,"64,10,93"
19,"10,220,23"
20,"181,323,23"
21,"0,23,271"
22,"3,5"
23,"40,160,315"
24,"0,10,40"
25,"40,131,406"
26,"3,21"
27,"93,64,10"
28,"3,17,21"
29,"13,3,23"
30,"23,40,24"
31,"3,53,23"
32,"131,40,406"
33,"23,0,38"
34,"220,10"
35,"3,21"
36,"3,5,21"
37,"10,44,24"
38,"4,3"
39,"40,241,139"
40,"23,0"
41,"3,21"
42,"135,138"
43,"0,271,291"
44,"10,72,60"
45,"40,162"
46,"3,21"
47,"10,64,3"
48,"40,128,186"
49,"23,10,3"
50,"0,265,23"
51,"3,147,148"
52,"145,402,23"
53,"3,23,74"
54,"3,182,4"
55,"21,3,40"
56,"10,64"
57,"23,3,21"
58,"74,118,23"
59,"3,21,301"
60,"3,10,60"
61,"64,10,80"
62,"0,271,255"
63,"3,21,53"
64,"0,3"
65,"3,21"
66,"131,40"
67,"170,199,323"
68,"3,17,21"
69,"3,21"
70,"64,10"
71,"64,10"
72,"40,41,224"
73,"3,42,21"
74,"220,10"
75,"0,265"
76,"3,21"
77,"0,271,350"
78,"49,23,24"
79,"220,10"
80,"64,93,10"
81,"3,40,160"
82,"10,72,44"
83,"296,169,3"
84,"23,24"
85,"23,40,63"
86,"131,40,406"
87,"40,21,41"
88,"0,26,271"
89,"3,53,21"
90,"40,145,24"
91,"220,10"
92,"0,271,265"
93,"4,3"
94,"40,23,92"
95,"40,145,406"
96,"49,24,23"
97,"40,131,241"
98,"402,40,145"
99,"44,0,23"
100,"26,23,231"
101,"23,24,40"
102,"49,24,23"
103,"3,156,23"
104,"23,44,40"
