id,label
0,"93,10,64"
1,"17,3"
2,"300,296,169"
3,"216,304,0"
4,"10,220,145"
5,"206,8,0"
6,"44,10,468"
7,"42,21,3"
8,"49,24,23"
9,"21,3"
10,"59,24,23"
11,"145,437,137"
12,"169,337,296"
13,"271,456,0"
14,"23,74,40"
15,"38,264,23"
16,"10,44,64"
17,"3,147"
18,"93,10,64"
19,"220,10,326"
20,"43,145,181"
21,"26,89,23"
22,"3,5"
23,"127,40,160"
24,"326,105,0"
25,"159,40,131"
26,"21,3"
27,"64,93,10"
28,"17,3"
29,"13,3,20"
30,"43,24,23"
31,"3,30"
32,"131,226,40"
33,"23,26,0"
34,"454,220,10"
35,"48,21,3"
36,"3,40"
37,"11,10,69"
38,"4,3"
39,"139,40"
40,"26,89,370"
41,"22,21,3"
42,"135,40"
43,"457,218,0"
44,"12,10,11"
45,"163,40,162"
46,"17,3"
47,"234,60,10"
48,"128,40,23"
49,"23,322,40"
50,"82,38,23"
51,"3,148,147"
52,"145,10,220"
53,"3,430,53"
54,"3,85,435"
55,"21,3,40"
56,"90,64,10"
57,"284,111,282"
58,"118,231,74"
59,"28,3"
60,"13,3,10"
61,"524,64,448"
62,"348,271,0"
63,"99,3,53"
64,"0,3,208"
65,"22,3"
66,"131,40,134"
67,"170,169,323"
68,"17,3"
69,"278,3,53"
70,"64,10,65"
71,"40,145,524"
72,"41,40"
73,"41,42,21"
74,"326,10,220"
75,"0,265"
76,"187,3,21"
77,"350,26,23"
78,"49,24,23"
79,"220,10"
80,"64,10"
81,"3,17,127"
82,"221,12,10"
83,"296,169,306"
84,"49,24,23"
85,"63,38,23"
86,"131,40"
87,"21,40,3"
88,"26,23"
89,"3,53,169"
90,"24,43,23"
91,"220,10"
92,"0,446,216"
93,"4,3"
94,"478,31,23"
95,"76,40,145"
96,"49,24,23"
97,"250,40,135"
98,"145,40,10"
99,"308,8,23"
100,"231,26,23"
101,"106,23"
102,"49,24,23"
103,"156,225,3"
104,"23,26,38"
105,"313,501,350"
106,"3,181,53"
107,"49,24,23"
108,"304,216,0"
109,"8,206,0"
110,"5,3"
111,"199,169"
112,"4,3"
113,"187,3,16"
114,"220,10"
115,"199,169,281"
116,"485,313,0"
117,"220,10,8"
118,"40,23,283"
119,"21,3"
120,"147,3,36"
121,"0,53,3"
122,"11,69,10"
123,"41,40"
124,"3,53,4"
125,"21,3"
126,"229,0"
127,"38,23"
128,"0,271,321"
129,"59,0,23"
130,"145,478,40"
131,"169,251"
132,"197,60"
133,"21,3"
134,"30,3,20"
135,"395,496,23"
136,"271,0,218"
137,"402,145,40"
138,"265,0"
139,"171,170,169"
140,"21,40,23"
141,"112,41,3"
142,"169,199"
143,"85,3"
144,"72,44,10"
145,"221,220,10"
146,"4,3"
147,"274,8,337"
148,"524,64,10"
149,"160,40"
150,"295,135,23"
151,"63,38,169"
152,"4,3,435"
153,"0,276,265"
154,"199,431,17"
155,"26,23,0"
156,"76,40,131"
157,"10,44,23"
158,"40,128,41"
159,"199,169"
160,"8,308,23"
161,"82,38,23"
162,"241,40,131"
163,"267,3,21"
164,"271,0"
165,"195,0,128"
166,"90,10,64"
167,"93,64,10"
168,"44,10"
169,"40,128,186"
170,"0,23,8"
171,"3,200,21"
172,"370,0,216"
173,"4,3"
174,"139,155,40"
175,"289,0,288"
176,"64,10"
177,"82,38,23"
178,"3,5"
179,"308,8,26"
180,"21,3,33"
181,"50,105,3"
182,"265,0"
183,"3,21,85"
184,"288,21,0"
185,"49,24,23"
186,"271,0"
187,"135,40,236"
188,"64,10"
189,"169,199"
190,"169,323"
191,"199,169,40"
192,"184,170,23"
193,"38,23"
194,"92,434,353"
195,"431,135,199"
196,"44,145,10"
197,"127,21,3"
198,"40,76,131"
199,"456,271,0"
200,"24,23,43"
201,"43,24,23"
202,"30,3,53"
203,"4,3"
204,"169,508,323"
205,"169,199,251"
206,"43,24,23"
207,"91,23,38"
208,"23,24,64"
209,"524,64,10"
210,"3,0,53"
211,"8,0"
212,"0,265,271"
213,"68,3,53"
214,"384,265,0"
215,"43,24,23"
216,"32,31,23"
217,"74,23,71"
218,"21,3"
219,"160,40"
220,"38,23"
221,"271,0,26"
222,"3,4"
223,"199,169"
224,"160,40"
225,"204,13,3"
226,"64,10,65"
227,"93,64,10"
228,"5,3"
229,"17,3,21"
230,"44,10"
231,"3,0,265"
232,"26,23"
233,"190,28,3"
234,"145,40"
235,"131,40,134"
236,"30,3"
237,"169,199"
238,"402,145,40"
239,"43,24,23"
240,"26,313,0"
241,"271,0"
242,"494,184,40"
243,"131,40"
244,"271,0"
245,"34,143"
246,"234,60,10"
247,"169,64,40"
248,"17,3"
249,"129,128,40"
250,"62,23,24"
251,"220,10"
252,"147,148,3"
253,"3,0,208"
254,"23,137,38"
255,"8,308,23"
256,"21,3,127"
257,"204,13,3"
258,"129,128,40"
259,"44,10"
260,"64,93,10"
261,"4,3"
262,"64,93,10"
263,"3,451,50"
264,"21,3"
265,"21,3"
266,"345,23,24"
267,"131,38,241"
268,"64,93,10"
269,"40,496,160"
270,"21,3"
271,"40,131"
272,"49,24,23"
273,"23,24,38"
274,"44,10"
275,"524,145,40"
276,"32,31,23"
277,"3,21,28"
278,"118,74,23"
279,"40,131"
280,"63,38,23"
281,"220,10"
282,"276,265,0"
283,"21,3"
284,"3,111,161"
285,"4,3"
286,"448,145,10"
287,"0,216"
288,"64,93,10"
289,"23,103,289"
290,"313,0"
291,"43,24,23"
292,"44,10"
293,"49,24,199"
294,"3,21,451"
295,"149,40,41"
296,"41,21,40"
297,"189,135,40"
298,"169,337,40"
299,"17,3"
