id,label
0,"64,10,93"
1,"3,17,320"
2,"3,53,523"
3,"0,216"
4,"145,40,25"
5,"0,206,8"
6,"145,40,44"
7,"21,3"
8,"49,23,24"
9,"3,21"
10,"0,265,418"
11,"145,40,3"
12,"337,311,426"
13,"271,0,456"
14,"38,23,71"
15,"38,23,71"
16,"10,64,80"
17,"3,147,148"
18,"10,93,64"
19,"220,10,25"
20,"323,170,199"
21,"0,23,26"
22,"3,5,6"
23,"40,160,315"
24,"0,523,10"
25,"40,131,406"
26,"3,21"
27,"93,10,64"
28,"3,17,320"
29,"3,13,204"
30,"43,24,23"
31,"3,53,523"
32,"40,131,406"
33,"23,0,26"
34,"10,220"
35,"3,21"
36,"3,5,40"
37,"44,145,10"
38,"3,4,435"
39,"40,241,131"
40,"26,23,89"
41,"3,21,301"
42,"135,138,40"
43,"0,271,291"
44,"10,11,72"
45,"40,162,250"
46,"3,17,21"
47,"234,60,10"
48,"40,128,186"
49,"234,21,23"
50,"0,23,38"
51,"3,147,148"
52,"145,402,40"
53,"3,53,147"
54,"3,182,435"
55,"21,3,40"
56,"10,64"
57,"23,3,199"
58,"23,118,74"
59,"3,301,21"
60,"13,3,11"
61,"64,10,80"
62,"0,271"
63,"3,21,53"
64,"0,3"
65,"3,21"
66,"40,131"
67,"170,323,199"
68,"3,17,320"
69,"3,53,187"
70,"10,64,80"
71,"10,64,80"
72,"40,41,224"
73,"3,40,21"
74,"220,10"
75,"0,265,271"
76,"3,187,21"
77,"0,346,313"
78,"23,24,49"
79,"10,220"
80,"10,64,93"
81,"40,3,160"
82,"10,11"
83,"296,169"
84,"49,24,23"
85,"23,38"
86,"40,131,406"
87,"40,41,21"
88,"26,0,89"
89,"3,53,523"
90,"24,40,23"
91,"220,10"
92,"0,216,291"
93,"3,4,435"
94,"40,23,131"
95,"40,145,131"
96,"23,24,49"
97,"40,241,131"
98,"402,145,40"
99,"308,23,0"
100,"231,26,23"
101,"23,24,38"
102,"49,24,23"
103,"3,156,147"
104,"23,44,45"
105,"0,8,350"
106,"3,10,21"
107,"49,24,23"
108,"0,271,216"
109,"0,8,206"
110,"3,5,21"
111,"23,38,337"
112,"3,4,435"
113,"3,187,15"
114,"10,220"
115,"281,199,169"
116,"0,3,21"
117,"24,25,10"
118,"40,23,74"
119,"3,21,187"
120,"3,147,148"
121,"0,3,265"
122,"69,10,44"
123,"40,41,224"
124,"3,53,4"
125,"3,21"
126,"10,0,230"
127,"23,40,38"
128,"0,271"
129,"0,265,418"
130,"40,10,64"
131,"337,251,296"
132,"23,38,10"
133,"40,3,21"
134,"3,301,13"
135,"145,40,24"
136,"0,271,456"
137,"40,402,145"
138,"0,265,271"
139,"170,171,199"
140,"40,23,21"
141,"3,111"
142,"169,199,170"
143,"3,21,301"
144,"72,44,145"
145,"10,11,44"
146,"3,4"
147,"8,0,311"
148,"10,64,80"
149,"160,40,315"
150,"23,135,31"
151,"23,38,0"
152,"4,435,3"
153,"0,271,265"
154,"311,426,259"
155,"26,0,231"
156,"40,131,241"
157,"145,44,45"
158,"40,128"
159,"0,337,311"
160,"8,308,0"
161,"23,38,39"
162,"40,241,131"
163,"3,21,111"
164,"0,291,271"
165,"0,128,40"
166,"10,64"
167,"10,64,93"
168,"44,45,145"
169,"40,128,186"
170,"15,0,23"
171,"3,21,148"
172,"23,0,26"
173,"3,4,435"
174,"40,199,169"
175,"0,26,40"
176,"10,64,80"
177,"38,23,39"
178,"3,21,301"
179,"308,0,26"
180,"3,21"
181,"3,23,53"
182,"0,265,418"
183,"3,301,21"
184,"0,21,40"
185,"49,23,24"
186,"0,271,372"
187,"40,135"
188,"64,10,80"
189,"291,337,0"
190,"170,199,323"
191,"311,426,259"
192,"26,23,231"
193,"23,38,162"
194,"0,271,311"
195,"311,426,259"
196,"402,145,40"
197,"3,147,148"
198,"40,131,406"
199,"0,271,291"
200,"24,23,43"
201,"24,43,23"
202,"3,53,21"
203,"3,4,435"
204,"170,199,323"
205,"251,296,337"
206,"23,24,43"
207,"23,38,0"
208,"10,145,44"
209,"10,64,80"
210,"3,188,15"
211,"0,8,235"
212,"0,271,265"
213,"3,182"
214,"0,23,24"
215,"24,43,23"
216,"32,23,31"
217,"38,71,23"
218,"3,21"
219,"40,160"
220,"38,23"
221,"0,271,291"
222,"3,4,435"
223,"169,281,199"
224,"40,160,315"
225,"3,13,204"
226,"64,10,80"
227,"10,64,93"
228,"5,3,6"
229,"3,21,187"
230,"145,402,40"
231,"3,0,265"
232,"26,23,0"
233,"3,0,21"
234,"40,145,146"
235,"40,131,134"
236,"53,523,118"
237,"337,296,251"
238,"402,40,145"
239,"43,24,23"
240,"0,346,313"
241,"0,271,291"
242,"40,494,184"
243,"40,131"
244,"0,271"
245,"0,40,455"
246,"234,60,21"
247,"93,199,169"
248,"3,17,21"
249,"128,129,40"
250,"23,38,44"
251,"220,10"
252,"3,147,148"
253,"3,0,17"
254,"23,38,137"
255,"23,26,8"
256,"3,21,160"
257,"3,204,13"
258,"40,128,129"
259,"145,44,45"
260,"64,10,93"
261,"3,4"
262,"10,93,64"
263,"3,147,148"
264,"3,21,40"
265,"3,21"
266,"23,38,24"
267,"38,23,40"
268,"10,93,64"
269,"40,160"
270,"3,21"
271,"40,131"
272,"49,24,23"
273,"23,24,38"
274,"44,145,45"
275,"64,10,80"
276,"32,23,31"
277,"3,21,301"
278,"23,118,74"
279,"40,131,241"
280,"23,38"
281,"10,220,221"
282,"0,265,271"
283,"3,21"
284,"3,23,74"
285,"3,4,435"
286,"10,64,80"
287,"0,271,291"
288,"10,64,93"
289,"26,23,0"
290,"0,271,313"
291,"43,24,23"
292,"44,145,45"
293,"24,49,0"
294,"3,21"
295,"40,128,160"
296,"40,3,21"
297,"40,135,23"
298,"311,426,169"
299,"3,17,21"
300,"3,15,16"
301,"3,21,170"
302,"38,71,24"
303,"3,148,21"
304,"0,26,23"
305,"0,271,291"
306,"40,38,71"
307,"0,26,8"
308,"10,64,80"
309,"40,23,128"
310,"0,271,291"
311,"3,21,53"
312,"3,21"
313,"23,49,24"
314,"3,17,320"
315,"0,271"
316,"40,23,241"
317,"3,5,21"
318,"3,38,303"
319,"426,169,337"
320,"0,216,211"
321,"40,241,131"
322,"21,271,3"
323,"3,53,523"
324,"40,160,315"
325,"40,131,23"
326,"3,301,28"
327,"431,135,40"
328,"43,24,23"
329,"0,271,216"
330,"23,24,43"
331,"129,128,40"
332,"0,216,211"
333,"3,111,21"
334,"0,271,366"
335,"3,13,204"
336,"24,43,23"
337,"3,187,21"
338,"3,21,301"
339,"3,147,148"
340,"10,220,221"
341,"147,3,156"
342,"40,128,129"
343,"3,5,331"
344,"40,241,131"
345,"40,145,402"
346,"169,296"
347,"10,220,221"
348,"3,40,21"
349,"169,296"
350,"10,44,69"
351,"23,74,231"
352,"296,169"
353,"0,8,10"
354,"3,13,204"
355,"145,402,40"
356,"23,38,26"
357,"40,31,23"
358,"0,271,291"
359,"64,10,80"
360,"23,40,31"
361,"145,40,402"
362,"3,21,301"
363,"241,40,170"
364,"169,426,508"
365,"0,271,291"
366,"0,23,8"
367,"0,23,216"
368,"23,38,74"
369,"431,135,40"
370,"3,4,435"
371,"43,24,23"
372,"23,74,118"
373,"40,131,241"
374,"0,206,8"
375,"145,402,45"
376,"170,199,323"
377,"3,81,48"
378,"40,41,224"
379,"31,23,96"
380,"3,40"
381,"3,169,311"
382,"426,169,311"
383,"169,199,311"
384,"3,17,320"
385,"10,220"
386,"10,220,25"
387,"38,23,74"
388,"0,216,211"
389,"3,21,301"
390,"220,10,24"
391,"24,23,40"
392,"0,271,216"
393,"10,64,80"
394,"265,418,0"
395,"3,182,21"
396,"38,309,23"
397,"3,21"
398,"337,169,339"
399,"170,3,169"
400,"145,45,44"
401,"311,259,426"
402,"3,21,147"
403,"0,271,291"
404,"3,21,301"
405,"0,8,235"
406,"3,21"
407,"40,131,241"
408,"3,187,21"
409,"3,21,182"
410,"3,21"
411,"3,15,16"
412,"49,23,24"
413,"199,169,170"
414,"0,206,8"
415,"40,131,406"
416,"26,23,0"
417,"10,220"
418,"40,131,31"
419,"23,74,118"
420,"169,170,31"
421,"220,10"
422,"0,370,216"
423,"23,74,303"
424,"0,346,313"
425,"0,271,40"
426,"296,169,0"
427,"24,43,23"
428,"145,40,169"
429,"199,169,40"
430,"128,129,40"
431,"23,26,0"
432,"10,11,12"
433,"402,40,10"
434,"234,60,21"
435,"41,3,40"
436,"0,216"
437,"10,220"
438,"40,128"
439,"169,337,311"
440,"296,169,3"
441,"265,418,0"
442,"3,15,17"
443,"169,311,337"
444,"0,216,40"
445,"3,4,435"
446,"0,265,271"
447,"0,291,271"
448,"10,64,93"
449,"40,128,129"
450,"0,271"
451,"0,216,271"
452,"296,169"
453,"40,160,315"
454,"3,74,21"
455,"281,199,169"
456,"40,131,241"
457,"10,64,80"
458,"3,147,148"
459,"241,40,131"
460,"0,271,8"
461,"3,170,169"
462,"71,24,38"
463,"40,184,21"
464,"0,271,265"
465,"0,271,8"
466,"23,26,350"
467,"402,40,145"
468,"44,45,145"
469,"3,53,21"
470,"171,31,170"
471,"0,271,291"
472,"10,64,93"
473,"0,216,279"
474,"26,23,350"
475,"0,265,271"
476,"0,23,265"
477,"71,311,426"
478,"40,135,3"
479,"199,170,323"
480,"40,23,118"
481,"145,44,45"
482,"40,131,406"
483,"0,346,313"
484,"3,21"
485,"0,206,8"
486,"64,10,80"
487,"0,216,211"
488,"23,74,38"
489,"40,160,315"
490,"10,64,80"
491,"23,74,40"
492,"10,93,64"
493,"0,265,349"
494,"40,3,21"
495,"0,271,291"
496,"40,135,118"
497,"24,25,145"
498,"0,8,206"
499,"145,40,10"
500,"3,21,199"
501,"3,147,35"
502,"23,49,24"
503,"10,64,80"
504,"3,17,320"
505,"40,131,241"
506,"10,64,93"
507,"431,135,259"
508,"3,21,301"
509,"3,21,182"
510,"10,93,64"
511,"40,128,186"
512,"0,271"
513,"43,23,24"
514,"3,111,435"
515,"40,128,186"
516,"3,187,21"
517,"170,323,181"
518,"3,21,187"
519,"3,15,16"
520,"265,0,418"
521,"0,216,271"
522,"402,145,40"
523,"40,131,406"
524,"32,23,31"
525,"231,26,23"
526,"23,74,118"
527,"40,131,134"
528,"296,169"
529,"23,38"
530,"10,64,60"
531,"10,220"
532,"145,44,45"
533,"0,216,279"
534,"311,337,426"
535,"0,308,8"
536,"3,147,148"
537,"0,8,206"
538,"10,3,145"
539,"3,182,21"
540,"0,265,8"
541,"38,23,308"
542,"23,26,38"
543,"3,4"
544,"3,40,21"
545,"40,23,24"
546,"10,64,80"
547,"23,118,74"
548,"3,15,16"
549,"10,60,24"
550,"135,138,40"
551,"0,3,206"
552,"40,3,128"
553,"220,10"
554,"10,11,44"
555,"23,10,181"
556,"323,43,10"
557,"26,38,23"
558,"10,64,93"
559,"40,128,129"
560,"220,10"
561,"0,265,271"
562,"220,10"
563,"169,0,10"
564,"3,21"
565,"170,323,181"
566,"346,0,313"
567,"145,0,402"
568,"23,118,74"
569,"44,45,10"
570,"10,64,239"
571,"40,38,175"
572,"3,21,13"
573,"10,64,93"
574,"10,64"
575,"21,3,40"
576,"10,64,93"
577,"40,10,93"
578,"3,21,147"
579,"44,45,145"
580,"38,23,309"
581,"3,21"
582,"0,271,360"
583,"3,21,53"
584,"170,169,199"
585,"0,8,206"
586,"220,10,24"
587,"3,147,148"
588,"23,31,32"
589,"3,21,301"
590,"23,26,38"
591,"10,64,80"
592,"241,170,131"
593,"145,44,10"
594,"10,220"
595,"135,374,40"
596,"23,38,63"
597,"0,8,206"
598,"3,21,111"
599,"23,38"
600,"23,74,118"
601,"40,131,162"
602,"3,5,331"
603,"0,265,49"
604,"3,4,435"
605,"0,271,291"
606,"40,160,315"
607,"3,147,148"
608,"0,271,366"
609,"23,24,74"
610,"43,24,23"
611,"26,231,23"
