id,label
0,"93,64,10"
1,"17,3"
2,"300,296,169"
3,"216,304,0"
4,"220,10,145"
5,"206,8,0"
6,"44,10,468"
7,"42,41,3"
8,"49,24,23"
9,"3,21,42"
10,"59,24,23"
11,"145,137,38"
12,"169,296,195"
13,"271,0,456"
14,"23,137,40"
15,"38,23,264"
16,"10,64,44"
17,"3,147,111"
18,"93,64,10"
19,"220,10"
20,"43,181,24"
21,"26,23,89"
22,"5,3"
23,"127,160,40"
24,"326,105,0"
25,"40,159,131"
26,"3,21,41"
27,"93,64,10"
28,"17,3"
29,"13,3,20"
30,"43,24,23"
31,"3,30"
32,"131,40"
33,"26,23,0"
34,"220,10,454"
35,"21,3,48"
36,"3,5,40"
37,"10,11,69"
38,"4,3"
39,"139,40"
40,"89,26,370"
41,"5,3"
42,"135,40,138"
43,"218,0,23"
44,"12,11,10"
45,"163,162,40"
46,"17,3"
47,"234,60,10"
48,"128,23,40"
49,"23,234,54"
50,"82,38,23"
51,"3,148,147"
52,"220,10,145"
53,"3,430,53"
54,"3,111,4"
55,"21,3,40"
56,"90,64,10"
57,"111,3,282"
58,"118,231,23"
59,"28,3,30"
60,"13,3,14"
61,"448,64,524"
62,"0,271,348"
63,"3,99,53"
64,"0,3,128"
65,"3,22,21"
66,"131,134,40"
67,"170,169,93"
68,"17,3"
69,"53,3"
70,"64,65,10"
71,"524,64,145"
72,"41,40"
73,"42,41,40"
74,"220,10"
75,"265,0"
76,"3,187,21"
77,"26,23,350"
78,"49,24,23"
79,"220,10"
80,"64,10,93"
81,"17,3,127"
82,"12,11,221"
83,"296,169"
84,"24,49,23"
85,"63,38,23"
86,"40,131"
87,"40,41,21"
88,"26,23,89"
89,"3,53,169"
90,"24,370,43"
91,"220,10"
92,"0,257,216"
93,"4,3"
94,"478,23,31"
95,"76,40,145"
96,"49,24,23"
97,"40,250,41"
98,"145,220,10"
99,"23,308,38"
100,"231,26,23"
101,"106,105,23"
102,"49,24,23"
103,"156,3,120"
104,"23,44,10"
105,"0,313,350"
106,"181,3"
107,"49,24,23"
108,"304,216,0"
109,"8,206,0"
110,"5,3"
111,"199,169"
112,"4,3"
113,"3,15,187"
114,"220,10"
115,"199,169"
116,"0,313"
117,"220,8,10"
118,"40,283,74"
119,"3,21"
120,"3,147"
121,"3,0,265"
122,"11,69"
123,"41,40"
124,"3,53,4"
125,"21,3"
126,"229,0"
127,"38,23"
128,"0,271"
129,"59,23,24"
130,"145,478,40"
131,"169,251,170"
132,"197,60,23"
133,"3,21"
134,"30,3,28"
135,"496,395,23"
136,"271,0,456"
137,"402,145,40"
138,"265,0,340"
139,"171,170,169"
140,"23,40,21"
141,"3,112,41"
142,"169,199"
143,"3,85"
144,"72,44,10"
145,"221,220,10"
146,"4,3"
147,"274,8,0"
148,"64,10,40"
149,"160,40"
150,"135,23,31"
151,"63,38,23"
152,"4,3,435"
153,"0,265"
154,"199,17,431"
155,"26,23"
156,"40,76,131"
157,"10,44,496"
158,"40,41,128"
159,"199,169"
160,"23,38,8"
161,"82,23,38"
162,"40,241,155"
163,"3,267,111"
164,"0,271"
165,"195,128,0"
166,"90,64,10"
167,"93,64,10"
168,"44,10"
169,"40,128,186"
170,"23,0,15"
171,"3,21,4"
172,"370,0,216"
173,"4,3"
174,"139,155,40"
175,"23,0,26"
176,"64,10"
177,"82,38,23"
178,"3,5"
179,"308,26,89"
180,"21,3"
181,"50,105,3"
182,"265,0,24"
183,"3,21"
184,"3,0,40"
185,"49,23,24"
186,"271,0"
187,"135,40,236"
188,"64,10"
189,"169,199"
190,"169,323"
191,"199,169,259"
192,"23,170,184"
193,"38,23,88"
194,"345,60,169"
195,"431,135,169"
196,"44,10,145"
197,"127,21,3"
198,"40,131"
199,"0,271,456"
200,"24,23,43"
201,"43,24,23"
202,"30,3,53"
203,"4,3"
204,"169,323"
205,"169,199,251"
206,"24,43,23"
207,"23,38,91"
208,"24,23,10"
209,"524,64,145"
210,"3,287,53"
211,"8,0,235"
212,"265,0"
213,"3,68,111"
214,"265,23,0"
215,"43,24,23"
216,"32,23,31"
217,"23,74,71"
218,"21,3"
219,"160,40"
220,"38,23,39"
221,"271,0"
222,"4,3"
223,"199,169"
224,"160,40"
225,"13,204,3"
226,"65,64,10"
227,"64,93,10"
228,"5,3"
229,"17,3,21"
230,"44,10,145"
231,"3,0,265"
232,"23,26"
233,"190,28,3"
234,"40,145"
235,"131,40,134"
236,"30,3,23"
237,"169,199"
238,"145,402,40"
239,"43,24,23"
240,"26,23,0"
241,"271,0"
242,"494,184"
243,"40,131"
244,"271,0"
245,"34,3,143"
246,"234,60,10"
247,"169,64,93"
248,"17,3"
249,"129,128,40"
250,"62,23,38"
251,"220,10"
252,"147,148,3"
253,"3,17,0"
254,"23,137,38"
255,"23,8,26"
256,"3,21,127"
257,"204,13,3"
258,"129,40,128"
259,"44,10"
260,"64,93,10"
261,"4,3"
262,"64,93,10"
263,"451,50,3"
264,"21,3"
265,"21,3"
266,"345,23,24"
267,"38,23,131"
268,"64,93,10"
269,"40,496,395"
270,"21,3"
271,"40,131,134"
272,"49,24,23"
273,"23,38,24"
274,"44,10"
275,"524,64,145"
276,"32,23,31"
277,"3,28,21"
278,"118,74,23"
279,"40,131,241"
280,"38,63,23"
281,"220,10"
282,"265,0,276"
283,"21,3"
284,"3,111,190"
285,"4,3"
286,"448,64,10"
287,"0,26,271"
288,"93,64,10"
289,"23,26,38"
290,"0,313"
291,"43,24,23"
292,"44,10,23"
293,"49,24,199"
294,"3,21,169"
295,"40,41,149"
296,"41,40,3"
297,"189,135,40"
298,"169,337,40"
299,"17,3"
300,"15,3"
301,"170,169"
302,"23,128,71"
303,"3,53,147"
304,"170,169"
305,"0,271,469"
306,"23,38,382"
307,"26,89,23"
308,"64,10,65"
309,"40,131,241"
310,"0,304,216"
311,"447,34,3"
312,"3,21,41"
313,"49,23,24"
314,"17,3"
315,"0,271,265"
316,"23,40,131"
317,"5,3,228"
318,"303,23,74"
319,"508,169,426"
320,"279,0,249"
321,"40,151"
322,"21,135,160"
323,"3,28,190"
324,"160,40,41"
325,"23,24,131"
326,"28,3,190"
327,"431,135,40"
328,"43,24,23"
329,"199,169,179"
330,"43,23,24"
331,"129,128,40"
332,"212,211,0"
333,"123,111,3"
334,"366,0,271"
335,"3,21,13"
336,"43,24,23"
337,"3,34,17"
338,"3,21,28"
339,"3,147,85"
340,"220,10"
341,"3,147,120"
342,"129,128,40"
343,"5,3"
344,"40,76,250"
345,"145,40,10"
346,"169,296"
347,"220,10,221"
348,"188,3,4"
349,"296,300,169"
350,"11,10,69"
351,"23,74,175"
352,"296,169"
353,"23,8,308"
354,"3,13,131"
355,"10,370,44"
356,"23,38,82"
357,"508,426,31"
358,"0,8,308"
359,"64,448,10"
360,"23,134,31"
361,"145,10,40"
362,"3,21"
363,"170,169"
364,"508,169,426"
365,"271,456,0"
366,"0,8,308"
367,"370,216,0"
368,"23,38,137"
369,"431,135,40"
370,"3,4"
371,"43,24,23"
372,"118,74,23"
373,"131,40"
374,"206,8,0"
375,"44,10,145"
376,"169,170"
377,"30,81,3"
378,"41,40,224"
379,"31,23,96"
380,"3,143,30"
381,"3,169,311"
382,"169,426"
383,"169,199"
384,"17,3"
385,"220,10,105"
386,"220,10"
387,"23,38,74"
388,"212,0,211"
389,"3,190,99"
390,"220,10"
391,"23,10,220"
392,"304,216,0"
393,"64,10"
394,"59,265,10"
395,"111,190,3"
396,"48,38,3"
397,"21,3"
398,"337,169,339"
399,"170,169"
400,"44,10"
401,"169,143,34"
402,"148,3,21"
403,"0,271,208"
404,"3,30,28"
405,"0,8,235"
