id,label
0,"10,64,93"
1,"3,17,21"
2,"3,296,169"
3,"0,271,8"
4,"10,64,44"
5,"0,8,206"
6,"10,44,40"
7,"3,21,41"
8,"23,49,24"
9,"3,21"
10,"0,10,265"
11,"40,145,23"
12,"169,199,3"
13,"0,271"
14,"23,74,10"
15,"23,44,10"
16,"10,44,64"
17,"3,21,111"
18,"10,64,93"
19,"10,220"
20,"23,24,181"
21,"0,26,23"
22,"3,5,0"
23,"40,160,315"
24,"0,10,8"
25,"40,131"
26,"3,21,40"
27,"64,10,93"
28,"3,17"
29,"3,10"
30,"24,43,23"
31,"3,147,15"
32,"40,131"
33,"10,23,26"
34,"10,220"
35,"3,21"
36,"3,0,21"
37,"10,11,24"
38,"3,4"
39,"40,3,131"
40,"0,23,271"
41,"3,21,5"
42,"40,135"
43,"0,23,271"
44,"10,11,72"
45,"40,250,10"
46,"3,17,21"
47,"10,3"
48,"40,128,186"
49,"23,145,40"
50,"0,23,38"
51,"3,147,21"
52,"10,44,220"
53,"3,23"
54,"3,21,4"
55,"3,40,21"
56,"10,64"
57,"23,169,3"
58,"23,74,26"
59,"3,21"
60,"3,10,11"
61,"64,10"
62,"0,271"
63,"3,21,4"
64,"3,0"
65,"3,21,0"
66,"40,131"
67,"169,10,170"
68,"3,17"
69,"3,21,0"
70,"64,10"
71,"10,64"
72,"40,41,224"
73,"40,3,41"
74,"10,220"
75,"0,265,271"
76,"3,21,199"
77,"0,271,23"
78,"23,24,49"
79,"10,220"
80,"10,64,93"
81,"3,40,21"
82,"10,11,12"
83,"169,296,3"
84,"24,23,49"
85,"23,38,40"
86,"40,131"
87,"40,41,21"
88,"26,23"
89,"3,169,21"
90,"24,43,145"
91,"220,10"
92,"0,271"
93,"3,4,435"
94,"23,131,40"
95,"40,131"
96,"23,24,49"
97,"40,135,41"
98,"10,40,220"
99,"23,0,38"
100,"23,26,231"
101,"23,40,38"
102,"24,23,49"
103,"3,10,156"
104,"10,23"
105,"0,271,8"
106,"3,23,0"
107,"49,24,23"
108,"0,271"
109,"0,8,206"
110,"3,5,21"
111,"23,199,169"
112,"3,4,21"
113,"3,10"
114,"10,220"
115,"199,169"
116,"3,0,21"
117,"0,3,8"
118,"40,74,145"
119,"3,21"
120,"3,147,148"
121,"0,3,265"
122,"11,10"
123,"40,41,224"
124,"3,4,21"
125,"3,21"
126,"0,3,206"
127,"10,23,40"
128,"0,271"
129,"0,265,10"
130,"64,10"
131,"169,199,170"
132,"23,38,40"
133,"40,21,38"
134,"3,21,4"
135,"10,44,40"
136,"0,271,44"
137,"40,402,145"
138,"0,265,271"
139,"3,23,21"
140,"40,41,23"
141,"3,111,4"
142,"169,199"
143,"3,21,301"
144,"10,44,72"
145,"10,11,44"
146,"3,4"
147,"169,8,0"
148,"10,64"
149,"40,160,41"
150,"23,40,135"
151,"23,169,199"
152,"3,4,435"
153,"0,271,265"
154,"199,169,40"
155,"0,26,23"
156,"40,131"
157,"10,44"
158,"40,41,3"
159,"0,169,199"
160,"0,23,8"
161,"23,38"
162,"40,131"
163,"3,21,111"
164,"0,271"
165,"40,0,169"
166,"10,64"
167,"64,10,93"
168,"10,44"
169,"40,128,41"
170,"8,10,23"
171,"3,21"
172,"23,0,38"
173,"3,4"
174,"40,169,199"
175,"0,26,23"
176,"10,64"
177,"23,0,38"
178,"3,21"
179,"23,26,0"
180,"3,21"
181,"3,21"
182,"0,265,10"
183,"3,21"
184,"0,40,3"
185,"23,24,49"
186,"0,271"
187,"135,40,3"
188,"10,64"
189,"169,199,0"
190,"169,199"
191,"199,169"
192,"23,40"
193,"26,23,89"
194,"169,199,0"
195,"169,199,40"
196,"10,44,23"
197,"3,147,21"
198,"40,131"
199,"23,0,271"
200,"24,23,10"
201,"24,23,43"
202,"23,3,24"
203,"3,4"
204,"169,199"
205,"169,199"
206,"23,24,43"
207,"23,38,26"
208,"10,24,23"
209,"10,64"
210,"3,15"
211,"0,8,235"
212,"0,271,265"
213,"3,21,111"
214,"0,23,49"
215,"23,40,24"
216,"23,32,31"
217,"23,74,10"
218,"3,21"
219,"40,160"
220,"23,38"
221,"0,271"
222,"3,4"
223,"169,199"
224,"40,160,315"
225,"3,21,40"
226,"10,64,23"
227,"10,64,93"
228,"3,5"
229,"3,17,21"
230,"10,44,145"
231,"3,21"
232,"0,40,131"
233,"3,0,21"
234,"40,145,146"
235,"40,131"
236,"23,3,169"
237,"169,199,0"
238,"402,145,40"
239,"24,43,23"
240,"0,271"
241,"0,271"
242,"40,169"
243,"40,131"
244,"0,271"
245,"0,40,131"
246,"10,60,44"
247,"93,199,169"
248,"3,21,17"
249,"40,128,129"
250,"23,10,38"
251,"10,220"
252,"3,147,21"
253,"3,0"
254,"3,23"
255,"23,0,26"
256,"3,21,40"
257,"3,40,21"
258,"40,128,129"
259,"10,44"
260,"64,10"
261,"3,4"
262,"64,10,93"
263,"3,147,148"
264,"40,21,3"
265,"3,21"
266,"23,24,21"
267,"23,38,40"
268,"64,10,93"
269,"40,160,315"
270,"3,21"
271,"40,131"
272,"23,24,49"
273,"23,44,38"
274,"10,23,44"
275,"10,64"
276,"23,32,31"
277,"3,21"
278,"74,23,118"
279,"40,131"
280,"23,38"
281,"10,220"
282,"0,271"
283,"3,21,40"
284,"3,111,147"
285,"3,4"
286,"64,10"
287,"0,271"
288,"10,64,93"
289,"23,0,26"
290,"0,40,271"
291,"23,24,43"
292,"10,44"
293,"169,0,49"
294,"3,169,0"
295,"40,41"
296,"40,41,128"
297,"40,135,3"
298,"169,0,199"
299,"3,17,40"
300,"3,15,0"
301,"169,3,21"
302,"23,40,128"
303,"3,21"
304,"169,0,170"
305,"0,271"
306,"23,10,74"
307,"0,26,23"
308,"10,64"
309,"3,40"
310,"0,271"
311,"3,21,169"
312,"3,21"
313,"23,49,24"
314,"3,17"
315,"0,271,265"
316,"40,23,38"
317,"3,21,5"
318,"23,74,3"
319,"169,199,0"
320,"0,10,8"
321,"40,131"
322,"271,3,0"
323,"3,40,296"
324,"40,160,315"
325,"40,23,131"
326,"3,21,40"
327,"199,135,40"
328,"23,24,43"
329,"0,271,169"
330,"23,24,43"
331,"128,129,40"
332,"0,271,212"
333,"3,111,40"
334,"0,271"
335,"3,21,11"
336,"23,24,43"
337,"169,3,170"
338,"3,21"
339,"3,147,21"
340,"10,220"
341,"3,147,32"
342,"40,128,129"
343,"3,4,5"
344,"40,41,135"
345,"10,40,44"
346,"169,296"
347,"10,220"
348,"3,4,41"
349,"296,169,23"
350,"10,11"
351,"23,74,40"
352,"296,169"
353,"0,10,23"
354,"3,21,4"
355,"10,44,40"
356,"23,38,26"
357,"23,31,10"
358,"0,271,8"
359,"10,64"
360,"23,40,24"
361,"10,44"
362,"3,21"
363,"169,199,40"
364,"169,170,508"
365,"0,271"
366,"0,23,8"
367,"0,10,169"
368,"23,40,38"
369,"169,199,40"
370,"3,4"
371,"23,24,10"
372,"23,74,118"
373,"40,131"
374,"0,8,206"
375,"10,23,44"
376,"169,199,170"
377,"3,21,23"
378,"40,41,224"
379,"169,40,131"
380,"3,40,4"
381,"3,21,169"
382,"169,3,199"
383,"169,199,40"
384,"3,17,10"
385,"10,220"
386,"10,220"
387,"23,74,40"
388,"0,212,211"
