id,label
0,"64,93,461"
1,"168,18,17"
2,"300,202,296"
3,"257,304,216"
4,"220,402,221"
5,"418,206,8"
6,"264,72,40"
7,"224,42,379"
8,"49,24,239"
9,"42,124,102"
10,"265,425,418"
11,"137,502,437"
12,"507,417,195"
13,"350,271,355"
14,"137,317,71"
15,"264,71,91"
16,"145,461,44"
17,"156,123,56"
18,"93,64,460"
19,"67,326,221"
20,"181,43,323"
21,"308,391,318"
22,"5,6,228"
23,"286,127,166"
24,"206,229,90"
25,"160,185,134"
26,"154,86,201"
27,"64,93,96"
28,"17,168,18"
29,"13,20,14"
30,"181,61,93"
31,"30,227,188"
32,"406,226,142"
33,"26,350,231"
34,"454,220,221"
35,"48,200,81"
36,"85,86,14"
37,"69,11,205"
38,"19,4,174"
39,"320,379,194"
40,"26,370,89"
41,"228,5,22"
42,"138,135,374"
43,"387,218,457"
44,"72,11,12"
45,"149,468,155"
46,"143,18,17"
47,"234,60,300"
48,"186,128,215"
49,"234,500,93"
50,"82,38,232"
51,"147,379,86"
52,"145,54,105"
53,"430,30,62"
54,"435,112,86"
55,"224,320,408"
56,"90,64,12"
57,"282,284,61"
58,"118,26,231"
59,"29,330,30"
60,"122,14,13"
61,"448,90,79"
62,"429,280,456"
63,"188,66,238"
64,"369,304,208"
65,"200,447,204"
66,"132,508,40"
67,"323,61,170"
68,"168,18,17"
69,"187,287,53"
70,"93,64,335"
71,"524,79,448"
72,"224,41,102"
73,"305,156,52"
74,"221,220,326"
75,"265,255,340"
76,"187,34,18"
77,"501,350,346"
78,"24,49,197"
79,"221,326,220"
80,"64,93,32"
81,"17,215,36"
82,"11,12,205"
83,"306,420,296"
84,"49,24,43"
85,"63,38,26"
86,"408,406,185"
87,"302,108,102"
88,"26,103,89"
89,"53,523,275"
90,"242,24,67"
91,"69,421,90"
92,"257,235,344"
93,"4,7,19"
94,"478,258,62"
95,"265,218,204"
96,"43,239,49"
97,"250,149,135"
98,"39,220,493"
99,"440,89,350"
100,"26,231,103"
101,"43,24,106"
102,"24,96,49"
103,"156,244,147"
104,"335,264,26"
105,"350,501,514"
106,"86,85,181"
107,"49,239,24"
108,"213,360,279"
109,"348,206,327"
110,"57,5,6"
111,"91,169,199"
112,"238,183,4"
113,"15,34,187"
114,"326,221,10"
115,"259,199,281"
116,"301,485,0"
117,"62,8,10"
118,"146,175,243"
119,"187,263,200"
120,"35,36,528"
121,"265,53,48"
122,"69,11,205"
123,"164,127,41"
124,"4,53,435"
125,"115,127,367"
126,"229,421,90"
127,"508,264,91"
128,"376,463,351"
129,"265,59,205"
130,"478,64,65"
131,"251,169,170"
132,"197,82,60"
133,"102,48,250"
134,"30,433,330"
135,"25,44,260"
136,"457,280,429"
137,"145,402,220"
138,"265,457,353"
139,"171,134,96"
140,"162,102,42"
141,"385,238,111"
142,"343,356,329"
143,"85,301,111"
144,"89,44,72"
145,"205,11,12"
146,"4,7,389"
147,"405,274,337"
148,"448,508,90"
149,"302,315,160"
150,"295,135,189"
151,"63,282,38"
152,"4,19,7"
153,"276,429,456"
154,"431,259,143"
155,"231,350,335"
156,"478,193,368"
157,"264,44,59"
158,"149,250,162"
159,"179,223,199"
160,"440,309,308"
161,"82,38,39"
162,"241,155,131"
163,"21,14,22"
164,"291,522,376"
165,"186,304,160"
166,"90,489,64"
167,"93,64,43"
168,"44,62,69"
169,"146,186,152"
170,"185,184,171"
171,"256,379,228"
172,"370,89,91"
173,"7,183,19"
174,"248,139,155"
175,"501,289,89"
176,"338,54,335"
177,"82,38,39"
178,"5,22,331"
179,"308,8,89"
180,"447,201,305"
181,"50,105,106"
182,"265,384,340"
183,"379,112,119"
184,"195,108,22"
185,"49,24,418"
186,"272,449,271"
187,"236,135,295"
188,"72,65,64"
189,"169,179,251"
190,"323,61,508"
191,"259,431,199"
192,"184,103,231"
193,"88,84,47"
194,"1,223,2"
195,"431,135,259"
196,"264,44,448"
197,"147,164,35"
198,"159,146,195"
199,"265,359,321"
200,"106,24,220"
201,"43,24,49"
202,"30,53,325"
203,"19,4,238"
204,"323,508,260"
205,"251,199,260"
206,"43,24,32"
207,"38,39,82"
208,"44,65,59"
209,"65,90,448"
210,"188,16,15"
211,"8,453,327"
212,"340,280,291"
213,"68,472,182"
214,"384,265,49"
215,"24,323,145"
216,"32,31,500"
217,"74,165,303"
218,"21,447,187"
219,"160,302,315"
220,"39,38,82"
221,"1,2,271"
