id,label
0,"64,10,0"
1,"3,17,21"
2,"3,0,111"
3,"0,216,354"
4,"218,0,265"
5,"0,418,265"
6,"0,40,265"
7,"3,21,40"
8,"49,265,0"
9,"3,21,28"
10,"265,0,340"
11,"3,145,40"
12,"0,3,271"
13,"0,271,355"
14,"0,3,23"
15,"23,296,38"
16,"64,10,0"
17,"3,21,28"
18,"3,10,291"
19,"0,10,313"
20,"323,199,23"
21,"0,23,26"
22,"5,3"
23,"160,40,0"
24,"0,23,40"
25,"40,0,23"
26,"3,21,135"
27,"10,160,334"
28,"17,3,168"
29,"160,3,40"
30,"40,10,145"
31,"40,3,0"
32,"131,40,226"
33,"23,0,3"
34,"425,0,498"
35,"3,21,28"
36,"3,217,169"
37,"10,40,0"
38,"3,4,111"
39,"3,40,0"
40,"291,0,3"
41,"3,40,21"
42,"138,135,40"
43,"0,271,291"
44,"10,0,11"
45,"40,162,163"
46,"17,3,320"
47,"3,10,60"
48,"40,128,23"
49,"3,234,0"
50,"0,38,23"
51,"3,120,21"
52,"10,0,220"
53,"3,40,23"
54,"3,111,21"
55,"40,3,21"
56,"10,3,11"
57,"0,3,23"
58,"23,118,26"
59,"3,28,40"
60,"3,0,10"
61,"0,80,64"
62,"0,265,271"
63,"3,21,301"
64,"3,0,208"
65,"3,0,265"
66,"131,40,134"
67,"43,10,24"
68,"3,10,0"
69,"3,34,53"
70,"10,64,3"
71,"0,3,40"
72,"40,3,41"
73,"3,40,21"
74,"0,10,220"
75,"0,265,3"
76,"3,23,40"
77,"0,40,313"
78,"296,23,169"
79,"220,221,10"
80,"3,10,40"
81,"3,0,40"
82,"10,11,3"
83,"3,0,169"
84,"40,23,0"
85,"63,169,0"
86,"131,40,406"
87,"3,40,21"
88,"0,23,40"
89,"3,0,40"
90,"40,0,23"
91,"0,10,3"
92,"0,3,271"
93,"4,7,3"
94,"3,217,40"
95,"40,0,145"
96,"40,24,23"
97,"40,135,41"
98,"0,10,40"
99,"0,23,40"
100,"23,0,40"
101,"0,40,23"
102,"296,0,40"
103,"3,225,156"
104,"0,271,40"
105,"0,8,313"
106,"3,0,40"
107,"10,0,3"
108,"0,480,3"
109,"0,8,458"
110,"3,5,21"
111,"23,0,38"
112,"3,0,21"
113,"3,187,0"
114,"10,220,0"
115,"169,296,3"
116,"3,17,0"
117,"311,0,320"
118,"40,3,23"
119,"3,21,0"
120,"3,0,111"
121,"3,265,53"
122,"425,3,265"
123,"40,41,3"
124,"3,0,425"
125,"3,34,0"
126,"0,271,3"
127,"23,40,0"
128,"0,271,3"
129,"0,3,313"
130,"40,23,3"
131,"337,251,169"
132,"0,23,169"
133,"40,3,169"
134,"3,23,40"
135,"73,40,160"
136,"0,23,40"
137,"220,0,313"
138,"0,340,271"
139,"3,169,170"
140,"40,3,21"
141,"3,40,111"
142,"169,3,40"
143,"3,0,23"
144,"71,38,3"
145,"10,0,218"
146,"3,28,310"
147,"0,8,169"
148,"10,0,3"
149,"160,0,40"
150,"3,40,23"
151,"0,23,3"
152,"4,3,0"
153,"0,265,271"
154,"17,3,40"
155,"0,23,3"
156,"131,40,241"
157,"73,23,44"
158,"40,21,3"
159,"169,311,0"
160,"0,38,23"
161,"23,38,39"
162,"40,3,23"
163,"3,111,0"
164,"0,265,271"
165,"0,40,3"
166,"10,0,3"
167,"64,3,10"
168,"145,40,44"
169,"40,160,3"
170,"0,3"
171,"3,0,21"
172,"0,3,40"
173,"4,3,19"
174,"40,3,131"
175,"0,23,38"
176,"64,10,3"
177,"23,0,38"
178,"3,40,21"
179,"23,26,308"
180,"40,3,33"
181,"3,40,0"
182,"265,340,0"
183,"3,120,21"
184,"40,0,265"
185,"296,40,0"
186,"0,319,211"
187,"135,40,0"
188,"64,10,40"
189,"0,291,169"
190,"169,426,170"
191,"3,34,263"
192,"23,169,0"
193,"0,40,3"
194,"0,3,40"
195,"0,135,265"
196,"40,23,145"
197,"3,40,21"
198,"40,0,271"
199,"0,271,291"
200,"23,0,10"
201,"40,23,323"
202,"3,53,21"
203,"3,4,0"
204,"40,23,3"
205,"251,169,337"
206,"40,0,199"
207,"23,0,8"
208,"0,145,64"
209,"64,10,80"
210,"3,15,0"
211,"0,40,8"
212,"0,271,291"
213,"3,21,182"
214,"0,265,3"
215,"323,23,3"
216,"0,3,23"
217,"71,23,38"
218,"3,21,0"
219,"40,160,3"
220,"0,23,38"
221,"0,271,3"
222,"3,28,4"
223,"169,3,0"
224,"160,40,334"
225,"3,13,204"
226,"10,64,23"
227,"10,64,40"
228,"5,3,0"
229,"40,3,21"
230,"145,54,44"
231,"3,0,265"
232,"0,23,3"
233,"3,52,51"
234,"40,145,146"
235,"134,40,131"
236,"40,3,169"
237,"0,64,10"
238,"0,10,220"
239,"43,24,40"
240,"0,271,498"
241,"0,271,265"
