id,label
0,"10,64,93"
1,"3,17,320"
2,"53,3,523"
3,"0,216"
4,"25,24,23"
5,"0,8,206"
6,"145,44,45"
7,"40,41,42"
8,"23,49,24"
9,"3,21,301"
10,"0,265,418"
11,"145,40"
12,"337,311,426"
13,"271,0,456"
14,"38,23,137"
15,"38,71,24"
16,"10,64,80"
17,"3,111,523"
18,"10,93,64"
19,"10,220"
20,"199,323,170"
21,"0,26,308"
22,"3,5"
23,"40,160,315"
24,"40,0,145"
25,"40,131,406"
26,"3,21"
27,"93,10,64"
28,"3,17,320"
29,"3,13,204"
30,"43,23,24"
31,"3,53,523"
32,"40,131,406"
33,"23,26,89"
34,"10,220"
35,"3,21"
36,"3,21,5"
37,"44,145,69"
38,"3,4,435"
39,"40,131,241"
40,"26,23,89"
41,"3,21,301"
42,"40,135,138"
43,"0,291,271"
44,"10,44,72"
45,"40,162"
46,"3,17,320"
47,"60,21,234"
48,"40,128,186"
49,"21,60,234"
50,"0,265,418"
51,"3,147,148"
52,"145,40,402"
53,"3,53,523"
54,"3,21,182"
55,"3,21,127"
56,"10,64"
57,"3,53,111"
58,"23,118,74"
59,"3,301,21"
60,"3,13"
61,"10,64,80"
62,"271,0"
63,"3,53,21"
64,"0,208,218"
65,"3,21"
66,"40,131,134"
67,"170,199,323"
68,"3,17,320"
69,"3,53,287"
70,"10,64,80"
71,"10,64,448"
72,"40,41,224"
73,"40,41,42"
74,"10,220"
75,"0,265,340"
76,"3,187,21"
77,"0,313,346"
78,"23,49,24"
79,"10,220"
80,"10,64,93"
81,"3,40,160"
82,"10,11,12"
83,"169,296,306"
84,"49,23,24"
85,"23,38,63"
86,"40,131,406"
87,"40,41,42"
88,"26,23,89"
89,"3,53,523"
90,"10,40,145"
91,"10,220,221"
92,"0,271,291"
93,"3,4,435"
94,"10,60,92"
95,"40,128,145"
96,"23,49,24"
97,"40,241,131"
98,"40,402,145"
99,"308,0,8"
100,"231,23,26"
101,"23,24,38"
102,"24,49,23"
103,"3,156,147"
104,"145,44"
105,"0,350,271"
106,"10,3,11"
107,"49,23,24"
108,"0,271,216"
109,"0,8,206"
110,"3,5"
111,"23,38,91"
112,"3,4,435"
113,"3,187,21"
114,"10,220"
115,"169,199,281"
116,"0,271,313"
117,"23,24,25"
118,"23,74"
119,"3,21,187"
120,"3,147,148"
121,"0,265,53"
122,"145,69,44"
123,"40,41,224"
124,"3,53,287"
125,"3,21"
126,"0,229,230"
127,"145,40,23"
128,"0,271"
129,"0,265,418"
130,"40,145,10"
131,"296,251,337"
132,"60,10,38"
133,"3,21,135"
134,"3,301,21"
135,"40,145,44"
136,"0,271,456"
137,"40,402,145"
138,"0,265,340"
139,"170,199,171"
140,"40,162"
141,"3,111,112"
142,"169,199,343"
143,"3,21,301"
144,"44,72,145"
145,"10,11,44"
146,"3,4"
147,"8,0,405"
148,"10,64,448"
149,"40,160,315"
150,"40,135"
151,"38,23,63"
152,"3,4,435"
153,"0,265,271"
154,"311,426,259"
155,"23,26,231"
156,"40,131,241"
157,"145,44,45"
158,"40,128"
159,"337,426,311"
160,"8,0,308"
161,"23,38,39"
162,"40,131,241"
163,"3,111,21"
164,"0,271,291"
165,"128,40,195"
166,"10,64,90"
167,"10,64,93"
168,"44,145,45"
169,"40,128,186"
170,"10,54"
171,"3,52,51"
172,"0,23,26"
173,"3,4,435"
174,"199,169,170"
175,"0,26,23"
176,"10,64,80"
177,"38,23,39"
178,"3,21,301"
179,"8,308,0"
180,"3,21,164"
181,"3,105,23"
182,"0,265,418"
183,"3,301,21"
184,"195,128,40"
185,"23,49,24"
186,"0,271,255"
187,"135,40"
188,"64,10,80"
189,"291,271,0"
190,"170,199,323"
191,"311,426,259"
192,"40,184,296"
193,"23,38,40"
194,"0,277,458"
195,"311,426,259"
196,"40,402,145"
197,"3,21,127"
198,"40,131,406"
199,"0,271,291"
200,"24,23,40"
201,"23,24,43"
202,"3,24,53"
203,"3,4,435"
204,"170,199,323"
205,"337,296,251"
206,"23,24,43"
207,"23,38"
208,"145,44,64"
209,"10,64,80"
210,"3,4,53"
211,"0,8,235"
212,"0,265,340"
213,"3,182,21"
214,"0,265"
215,"40,145,181"
216,"23,32,31"
217,"71,38,24"
218,"3,21"
219,"40,160,315"
220,"38,23,39"
221,"0,271,291"
222,"3,4,435"
223,"169,199,281"
224,"40,160,315"
225,"3,13,204"
226,"10,64"
227,"10,64,93"
228,"5,3,6"
229,"3,21,187"
230,"40,402,145"
231,"0,340,265"
232,"23,26,231"
233,"3,0,21"
234,"40,145,146"
235,"40,131,134"
236,"3,118,74"
237,"296,337,251"
238,"40,402,145"
239,"23,24,43"
240,"0,313,346"
241,"0,271,291"
242,"40,184,494"
243,"40,131,241"
244,"0,271"
245,"0,271,31"
246,"21,60,234"
247,"199,169,10"
248,"3,17,15"
249,"128,40,129"
250,"23,24,62"
251,"10,220"
252,"147,3,148"
253,"3,21,127"
254,"23,38,137"
255,"0,8,308"
